User_id;Inspection_id;Created at;Hive_id;Hive name;Location_id;General impression;Needs attention;Reminder;Reminder date;Notes;Bee colony > Activity > Comb building;Bee colony > Activity > Pollen inflow;Bee colony > Activity > Swarming > Swarmed;Bee colony > Brood > Frames with brood;Bee colony > Brood > Presence;Bee colony > Brood > Status > All stages;Bee colony > Brood > Status > Eggs;Bee colony > Brood > Status > Larvae;Bee colony > Brood > Status > Pupae;Bee colony > Characteristics > Comb calmness;Bee colony > Characteristics > Hygiene > Hygienic behaviour;Bee colony > Characteristics > Hygiene > Odor;Bee colony > Characteristics > Hygiene > Propolis use;Bee colony > Characteristics > Over-wintering ability;Bee colony > Characteristics > Spring buildup;Bee colony > Characteristics > Swarm tendency;Bee colony > Characteristics > Temper;Bee colony > Comb replacement > Comb replaced;Bee colony > Drones > Drone brood present;Bee colony > Drones > Drone brood present > Amount;Bee colony > Drones > Drones present;Bee colony > Drones > Foundationless frame;Bee colony > Drones > Foundationless frame > Brood removed;Bee colony > Drones > Foundationless frame > Number of frames;Bee colony > Drones > Foundationless frame > Status;Bee colony > Loss > Colony loss;Bee colony > Loss > Dead Bees;Bee colony > Population > Sufficient adult bees;Bee colony > Queen > Cells;Bee colony > Queen > Cells > Queen cup;Bee colony > Queen > Cells > Queen cup > Number;Bee colony > Queen > Cells > Queen cup > Removed all;Bee colony > Queen > Introduction;Bee colony > Queen > Presence;Bee colony > Size > Frames with bees;Bee colony > Splitting colony > Colony split;Bee colony > Splitting colony > Colony split > Note;Bee colony > Swarm prevention > Method;Bee colony > Swarm prevention > Note;Bee colony > Uniting colonies > Colony united;Disorder > Absence of stressors;Disorder > Count > Varroa > Note;Disorder > Photo;Disorder > Treatment > Varroa > Remedy;Disorder > Type > Insects;Disorder > Varroa > Count;Disorder > Varroa > Treatment;Food > Feeding > Amount (volume);Food > Feeding > Amount (weight);Food > Feeding > Concentration;Food > Feeding > Type;Food > Forage > Main source;Food > Forage > Note;Food > Forage > Status;Food > Stock > Bee bread;Food > Stock > Bee bread > Number of frames;Food > Stock > Honey;Food > Stock > Honey > Number of frames;Food > Stock > Nectar;Food > Stock > Nectar > Number of frames;Food > Stock > Pollen;Food > Stock > Pollen > Number of frames;Food > Stock > Status;Food > Sufficient nutrition;Food > Water > Water availability;Food > Water > Water quality;Hive > Configuration > Brood layers;Hive > Configuration > Feeding box;Hive > Configuration > Frames per layer;Hive > Configuration > Queen excluder;Hive > Configuration > Supers;Hive > Device > Device added;Hive > Device > Device removed;Space > Bee colony > Status;Space > Bee colony > Suitable space;Space > Unoccupied frames > Bee colony > Brood frames;Space > Unoccupied frames > Bee colony > Super frames;Weather > Ambient temperature;Weather > Cloud cover;Weather > Precipitation;Deleted at
2306;155169;2022-05-21 11:43:24;21313;Gele kast;4183;8-);No;;;Saw queen, fine amount of brood. haven't really built too much on the foundation frames. Replace the top brood box's filler frame with foundation, put it two frames from the right, seeing as the queen was a bit more active in that region;;;;;Yes;;;;;;;;Medium;;;Low;8-);;;;;;;;;;No;;No;;;;;Yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes;5;8-);;;;;;;;Just right;Yes;1;;;;;
2306;151271;2022-05-11 22:01:00;21313;Gele kast;4183;;;;;Hive action;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;0;11;2;1;;;;;;;;;;
2306;151274;2022-05-09 15:01:47;21313;Gele kast;4183;8-);No;;;"They technically had enough space if you look at the amount of bees. But they clearly didn't have enough space for brood and started filling potential-drone-area with honey. So added a super.
And lowered the filler frames from 4 to 2. Now there is a one filler frame on the right of each brood box";4;;No;7;Yes;;Yes;Yes;Yes;;;;Medium;;;Low;8-);;Yes;;Low;;;;;;Yes;;No;;;;;Yes;;;;Queen Includer;;;;noticed a couple on the plank;;;;Yes;;;;;;;;;;;Yes;8;;;Yes;2,3;;Yes;4;8-);;;;;;;;Too little;No;2;;;;;
2306;145587;2022-04-27 20:24:51;21313;Gele kast;4183;8-);No;;;Active inside but not aggressive, added a box, 4 filler frames (one on each side), pulled up 2 frames (one with queen) and filled the rest with spare frames from dead hive. Queen excluder between them (with the 2nd entrance);4;;No;5;Yes;;Yes;Yes;Yes;5;;8-);Medium;;;Low;8-);;Yes;;Low;Yes;Yes;;Eggs,Larvae,Empty comb;No;No;;No;;;;No;Yes;;No;;;Queen excluder;No;No;;;;;;;;;;;;Decent amount of traffic during the days;4;Yes;0,5;Yes;13;;;Yes;;8-);Yes;5;8-);;;;;;;;Just right;Yes;;4;;;;
2306;145557;2022-04-27 17:58:00;21313;Gele kast;4183;;;;;Hive action;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;0;11;0;0;;;;;;;;;;
2306;145146;2022-04-26 14:05:00;21312;Green hive;4183;;;;;Device added: BEEPBASE-DFA2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;834;;;;;;;;;
2306;145145;2022-04-26 14:05:00;21313;Gele kast;4183;;;;;Device removed: BEEPBASE-DFA2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;834;;;;;;;;
2306;145104;2022-04-26 13:10:00;21313;Gele kast;4183;;;;;Device added: BEEPBASE-DFA2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;834;;;;;;;;;
2306;145103;2022-04-26 13:10:00;21312;Green hive;4183;;;;;Device removed: BEEPBASE-DFA2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;834;;;;;;;;
2306;145102;2022-04-26 13:07:00;21312;Green hive;4183;;;;;Hive action;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;10;0;0;;;;;;;;;;
